2023-03-20 20:41:15,194 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-20 20:41:15,198 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2023-03-20 20:41:15,198 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2023-03-20 20:41:15,199 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2023-03-20 20:41:15,199 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2023-03-20 20:41:15,207 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-20 20:41:15,207 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2023-03-20 20:41:15,217 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.11-37e277162d567b55a07d1755f0b31c32e93c01a0, built on 11/01/2017 18:06 GMT
2023-03-20 20:41:15,217 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=ug227.eecg.toronto.edu
2023-03-20 20:41:15,217 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=11.0.18
2023-03-20 20:41:15,218 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Debian
2023-03-20 20:41:15,219 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-11-openjdk-amd64
2023-03-20 20:41:15,219 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../build/classes:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../build/lib/*.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/slf4j-log4j12-1.6.1.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/slf4j-api-1.6.1.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/netty-3.10.5.Final.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/log4j-1.2.16.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/jline-0.9.94.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../lib/audience-annotations-0.5.0.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../zookeeper-3.4.11.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../src/java/lib/*.jar:/nfs/ug/homes-1/t/tranjus3/ece419/m3/zookeeper-3.4.11/bin/../conf:
2023-03-20 20:41:15,220 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-03-20 20:41:15,220 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2023-03-20 20:41:15,221 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2023-03-20 20:41:15,221 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2023-03-20 20:41:15,222 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2023-03-20 20:41:15,223 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=5.10.0-21-amd64
2023-03-20 20:41:15,223 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=tranjus3
2023-03-20 20:41:15,224 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/homes/t/tranjus3
2023-03-20 20:41:15,224 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/nfs/ug/homes-1/t/tranjus3/ece419/m3
2023-03-20 20:41:15,231 [myid:] - INFO  [main:ZooKeeperServer@825] - tickTime set to 2000
2023-03-20 20:41:15,231 [myid:] - INFO  [main:ZooKeeperServer@834] - minSessionTimeout set to -1
2023-03-20 20:41:15,232 [myid:] - INFO  [main:ZooKeeperServer@843] - maxSessionTimeout set to -1
2023-03-20 20:41:15,238 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-03-20 20:41:15,241 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2023-03-20 20:41:16,057 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:36494
2023-03-20 20:41:16,061 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:36494
2023-03-20 20:41:16,064 [myid:] - INFO  [SyncThread:0:FileTxnLog@209] - Creating new log file: log.1
